Message, CRC, Time, DF, CA, ICAO24, TC, Vehicle Category, Flight ID, Status, Antenna, Altitude, UTC Sync, CPR Format, Latitude, Longitude, Subtype, Intent Change, IFR Capability, Velocity Uncertainty, Speed, Heading(°), Heading, Vertical Rate, Turn Indicator, GHD
777B35572887FFD16E44875ADD0D, 1, 23-Dec-2025 08:50:52, 14, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
B1B033BDD42A2D5E6625C28790F8, 1, 23-Dec-2025 08:50:52, 22, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
63BD4FF1EBFAE4304A9307C332BD, 1, 23-Dec-2025 08:50:52, 12, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
4FFD02242BF7E99772468FF3C60B, 1, 23-Dec-2025 08:50:52,  9, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
93C37FB2C5FE4BF1E3B7744EC573, 1, 23-Dec-2025 08:50:52, 18, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
162398835D5C66B5772BD6669CC9, 1, 23-Dec-2025 08:50:52,  2, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
8D2DC160BA53340C78072C9DABEE, 1, 23-Dec-2025 08:50:52, 17, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E4B13D8E56510685BD2F8A5A075C, 1, 23-Dec-2025 08:50:52, 28, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
398B95BCD08FA785CDF74F78A286, 1, 23-Dec-2025 08:50:52,  7, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
27C3878B6C1B1FACBD8A0BE17CC2, 1, 23-Dec-2025 08:50:52,  4, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
              5E979D7660F24F, 1, 23-Dec-2025 08:50:52, 11, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
44F9926439F8630A6F57BCB1E04F, 1, 23-Dec-2025 08:50:52,  8, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
632E1E7AFB8A6325AA477EB74F0E, 1, 23-Dec-2025 08:50:52, 12, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
9C33BBA63A307854BF2DC4DA19C1, 1, 23-Dec-2025 08:50:52, 19, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
0E549BD4B128E05F47BDB1EF497A, 1, 23-Dec-2025 08:50:52,  1, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
D2428CBC709D5D9679ED4B79CED5, 1, 23-Dec-2025 08:50:53, 26, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
F521993D5A8F49BBE466A2F3E0C0, 1, 23-Dec-2025 08:50:53, 30, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
99D78642E36D4DD8DB7C443ABEFE, 1, 23-Dec-2025 08:50:53, 19, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
0C51AB5796E34119F06160FF09D8, 1, 23-Dec-2025 08:50:53,  1, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E0AFCF792F0DD3BB47D2C4ED83C8, 1, 23-Dec-2025 08:50:53, 28, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
2E21E29F7BCF44884D990816D9E9, 1, 23-Dec-2025 08:50:53,  5, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
DC193D74985369D2301E268798F6, 1, 23-Dec-2025 08:50:53, 27, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
8D8991449904709838841464E318, 0, 23-Dec-2025 08:50:53, 17, 5, 899144, 19,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000,     CartesianNormal, 0, 0, 0,  222,  210, SW,  -2048, 0, 20
826C4970DC9EB30234C38D5BE635, 1, 23-Dec-2025 08:50:53, 16, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
7DDEFF1A145DE681DC02AC50F01B, 1, 23-Dec-2025 08:50:53, 15, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
              5CD89960DFC403, 1, 23-Dec-2025 08:50:53, 11, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E50180AFDCE7F03B83A003B9E753, 1, 23-Dec-2025 08:50:53, 28, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
              5F7A7C9E59AC5B, 1, 23-Dec-2025 08:50:53, 11, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
              581FA1B6750BFF, 1, 23-Dec-2025 08:50:53, 11, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
0C139C3EEA5329AFEF10CB2B41CC, 1, 23-Dec-2025 08:50:53,  1, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
C51D6D6F2E0EB718BF2D5AE3D6DB, 1, 23-Dec-2025 08:50:53, 24, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
ED482B8977A79750EE07A006303E, 1, 23-Dec-2025 08:50:53, 29, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E0BC0B46D0E7C40B8C1BE0B91572, 1, 23-Dec-2025 08:50:53, 28, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E6B359598B477B2CED1981579898, 1, 23-Dec-2025 08:50:53, 28, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
A7DAB07A194A3CFC1FA192988E48, 1, 23-Dec-2025 08:50:53, 20, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
85D6EFE402A5AC1F0A7B0A07E9A3, 1, 23-Dec-2025 08:50:53, 16, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
F4ADD940E98AE320B05E66AB06C0, 1, 23-Dec-2025 08:50:53, 30, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
1FA10A860F550C85381C304A74C6, 1, 23-Dec-2025 08:50:53,  3, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
4A907EAD08E3BB21C8BB1C1BC9CC, 1, 23-Dec-2025 08:50:53,  9, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
DD9F9CF5C8514BE995A6B841FA81, 1, 23-Dec-2025 08:50:53, 27, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
4505465E5928F9476CCA087D3097, 1, 23-Dec-2025 08:50:53,  8, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
97FBC32B3BD16DBEBCB3A720A3DA, 1, 23-Dec-2025 08:50:53, 18, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
00FB444B8A1520093DA36BA65E78, 1, 23-Dec-2025 08:50:53,  0, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E90254FBDF5F5E90A01E4D4E3801, 1, 23-Dec-2025 08:50:53, 29, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
BE07D8724A3CC73F48DB1C4F6AC4, 1, 23-Dec-2025 08:50:53, 23, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
557301489A6FB70405BFA41B3FF0, 1, 23-Dec-2025 08:50:54, 10, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
169E7BA40801CA5718D4E17BB3E7, 1, 23-Dec-2025 08:50:54,  2, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
79CF4370588F8CC1AFD1FB910D4C, 1, 23-Dec-2025 08:50:54, 15, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
2EAF642BFA6D3331EFA89386CDFD, 1, 23-Dec-2025 08:50:54,  5, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
AD1436A7CF6999133A3FFB5C25D3, 1, 23-Dec-2025 08:50:54, 21, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
4B9761039BD85D88731F14CF0C2E, 1, 23-Dec-2025 08:50:54,  9, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
9B39FE423942224905A5C4F377AE, 1, 23-Dec-2025 08:50:54, 19, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
C3FC2C564E36C7AD6B48FD518AD9, 1, 23-Dec-2025 08:50:54, 24, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
47982FEE3A513AEA15BA7EA4337D, 1, 23-Dec-2025 08:50:54,  8, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
              5D899144B9EB04, 1, 23-Dec-2025 08:50:54, 11, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
ED93F90B0A0BD6822335CE04C895, 1, 23-Dec-2025 08:50:54, 29, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
1D16F0C0425D086B758790E998AD, 1, 23-Dec-2025 08:50:54,  3, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
000004334F6F6BF08B8F50962EDD, 1, 23-Dec-2025 08:50:54,  0, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
EACBA5988D1AB81CCADA6DC363E0, 1, 23-Dec-2025 08:50:54, 29, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
16E24D4BA0CC64712F3C1142B09B, 1, 23-Dec-2025 08:50:54,  2, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
9CEC66B4F8ACF4EC782BF7063159, 1, 23-Dec-2025 08:50:54, 19, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
1BB767F5DD8FC851BB528A188EAA, 1, 23-Dec-2025 08:50:54,  3, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
21397E2BAC23360E9E90C8027AB1, 1, 23-Dec-2025 08:50:54,  4, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
9BE4E680FB14397C462BCD3DCFB5, 1, 23-Dec-2025 08:50:54, 19, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
7A91B886E963C00046E9ECA8759E, 1, 23-Dec-2025 08:50:54, 15, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
A2423D8A741AF6C7CE6FE68A5700, 1, 23-Dec-2025 08:50:54, 20, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
825A1DC73CA1467210D6001CC4D7, 1, 23-Dec-2025 08:50:54, 16, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E206C067838D2644A678A5FE6892, 1, 23-Dec-2025 08:50:54, 28, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
D2682D9FA97387B4036FBCAC15C6, 1, 23-Dec-2025 08:50:54, 26, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
ECFFC4E40909E90D1FF7A8B81E54, 1, 23-Dec-2025 08:50:54, 29, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
1E436DAB9BB378E9A8BDA51A0315, 1, 23-Dec-2025 08:50:54,  3, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
64AEB83D5F990BC3510BFF983CF1, 1, 23-Dec-2025 08:50:54, 12, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
A3FB9361DFEF8179484B5D26CA6D, 1, 23-Dec-2025 08:50:54, 20, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
174D937B29DF6C9220656674103E, 1, 23-Dec-2025 08:50:54,  2, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E239E430962007475DF84A53F47B, 1, 23-Dec-2025 08:50:54, 28, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
02A186355F17545CF8CC07AFB9AA, 1, 23-Dec-2025 08:50:55,  0, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
F4618EF5925CCB0548AEC736009F, 1, 23-Dec-2025 08:50:55, 30, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
92C4DBA9E895E7F2C92D9E253B26, 1, 23-Dec-2025 08:50:55, 18, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
DD4B3A03632FDD4919D461D0276E, 1, 23-Dec-2025 08:50:55, 27, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
AFA9A804B3AED9D69874CD64F1E0, 1, 23-Dec-2025 08:50:55, 21, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
69AF14FDB3352360653A23039EC0, 1, 23-Dec-2025 08:50:55, 13, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
8C10AF9B343B44D857784E335494, 1, 23-Dec-2025 08:50:55, 17, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
07F9EF4D440CD3EB49480323FB1F, 1, 23-Dec-2025 08:50:55,  0, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
351DF734C5E7CA3BB4CD17E9A771, 1, 23-Dec-2025 08:50:55,  6, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
861A93012EFCE69451DA0DC17A36, 1, 23-Dec-2025 08:50:55, 16, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
